 ******* Program HYDRUS
 ******* Transient flow infolving hysteresis                                    
  
 Date:   1.10.    Time:  14: 3:26
 Units: L = cm   , T = hours, M = mmol 


 Time:      .000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  59   -58.00   -1002.00   .070      .181E-05    .201E-04   -.103E-06    .000E+00      -1        .000     .00
  60   -59.00   -1001.11   .070      .181E-05    .201E-04   -.101E-05    .000E+00      -1        .000     .00
  61   -60.00   -1001.11   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:     2.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00     -50.01   .333      .373E+00    .282E-02   -.202E-01    .000E+00      -1       -.004     .00
   2    -1.00     -49.07   .336      .388E+00    .285E-02   -.403E-01    .000E+00      -1       -.008     .00
   3    -2.00     -48.22   .338      .401E+00    .287E-02   -.806E-01    .000E+00      -1       -.016     .00
   4    -3.00     -47.47   .340      .414E+00    .290E-02   -.123E+00    .000E+00      -1       -.025     .00
   5    -4.00     -46.81   .342      .433E+00    .291E-02   -.166E+00    .000E+00      -1       -.033     .00
   6    -5.00     -46.24   .344      .451E+00    .292E-02   -.210E+00    .000E+00      -1       -.042     .00
   7    -6.00     -45.74   .345      .466E+00    .293E-02   -.253E+00    .000E+00      -1       -.051     .00
   8    -7.00     -45.32   .347      .478E+00    .293E-02   -.296E+00    .000E+00      -1       -.059     .00
   9    -8.00     -44.98   .348      .489E+00    .294E-02   -.338E+00    .000E+00      -1       -.068     .00
  10    -9.00     -44.71   .348      .497E+00    .295E-02   -.380E+00    .000E+00      -1       -.076     .00
  11   -10.00     -44.51   .349      .503E+00    .295E-02   -.422E+00    .000E+00      -1       -.084     .00
  12   -11.00     -44.39   .349      .506E+00    .295E-02   -.463E+00    .000E+00      -1       -.093     .00
  13   -12.00     -44.34   .349      .508E+00    .295E-02   -.504E+00    .000E+00      -1       -.101     .00
  14   -13.00     -44.38   .349      .507E+00    .295E-02   -.544E+00    .000E+00      -1       -.109     .00
  15   -14.00     -44.49   .349      .503E+00    .295E-02   -.583E+00    .000E+00      -1       -.117     .00
  16   -15.00     -44.70   .348      .497E+00    .295E-02   -.621E+00    .000E+00      -1       -.124     .00
  17   -16.00     -45.00   .348      .488E+00    .294E-02   -.659E+00    .000E+00      -1       -.132     .00
  18   -17.00     -45.40   .346      .476E+00    .293E-02   -.696E+00    .000E+00      -1       -.139     .00
  19   -18.00     -45.93   .345      .460E+00    .292E-02   -.733E+00    .000E+00      -1       -.147     .00
  20   -19.00     -46.60   .343      .440E+00    .291E-02   -.768E+00    .000E+00      -1       -.154     .00
  21   -20.00     -47.44   .340      .414E+00    .290E-02   -.803E+00    .000E+00      -1       -.161     .00
  22   -21.00     -48.46   .337      .397E+00    .287E-02   -.835E+00    .000E+00      -1       -.167     .00
  23   -22.00     -49.65   .334      .378E+00    .283E-02   -.864E+00    .000E+00      -1       -.173     .00
  24   -23.00     -51.04   .330      .356E+00    .279E-02   -.890E+00    .000E+00      -1       -.178     .00
  25   -24.00     -52.67   .326      .331E+00    .274E-02   -.912E+00    .000E+00      -1       -.182     .00
  26   -25.00     -54.59   .321      .300E+00    .268E-02   -.930E+00    .000E+00      -1       -.186     .00
  27   -26.00     -56.93   .314      .263E+00    .261E-02   -.944E+00    .000E+00      -1       -.189     .00
  28   -27.00     -59.89   .306      .216E+00    .252E-02   -.952E+00    .000E+00      -1       -.190     .00
  29   -28.00     -63.60   .298      .189E+00    .241E-02   -.951E+00    .000E+00      -1       -.190     .00
  30   -29.00     -68.09   .288      .156E+00    .226E-02   -.941E+00    .000E+00      -1       -.188     .00
  31   -30.00     -74.00   .274      .114E+00    .208E-02   -.914E+00    .000E+00      -1       -.183     .00
  32   -31.00     -82.13   .259      .829E-01    .186E-02   -.870E+00    .000E+00      -1       -.174     .00
  33   -32.00     -93.98   .238      .484E-01    .156E-02   -.803E+00    .000E+00      -1       -.161     .00
  34   -33.00    -113.75   .212      .251E-01    .120E-02   -.689E+00    .000E+00      -1       -.138     .00
  35   -34.00    -150.52   .176      .749E-02    .757E-03   -.510E+00    .000E+00      -1       -.102     .00
  36   -35.00    -245.84   .130      .921E-03    .313E-03   -.283E+00    .000E+00      -1       -.057     .00
  37   -36.00    -584.02   .085      .229E-04    .605E-04   -.827E-01    .000E+00      -1       -.017     .00
  38   -37.00   -1004.88   .070      .180E-05    .201E-04   -.262E-02    .000E+00      -1       -.001     .00
  39   -38.00   -1021.89   .070      .171E-05    .195E-04   -.159E-04    .000E+00      -1        .000     .00
  40   -39.00   -1021.00   .070      .172E-05    .195E-04   -.914E-07    .000E+00      -1        .000     .00
  41   -40.00   -1020.00   .070      .172E-05    .196E-04   -.419E-09    .000E+00      -1        .000     .00
  42   -41.00   -1019.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  43   -42.00   -1018.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  44   -43.00   -1017.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  45   -44.00   -1016.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  46   -45.00   -1015.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  47   -46.00   -1014.00   .070      .175E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  48   -47.00   -1013.00   .070      .175E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  49   -48.00   -1012.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  50   -49.00   -1011.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  51   -50.00   -1010.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  52   -51.00   -1009.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  53   -52.00   -1008.00   .070      .178E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  54   -53.00   -1007.00   .070      .178E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  55   -54.00   -1006.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  56   -55.00   -1005.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  57   -56.00   -1004.00   .070      .180E-05    .201E-04    .000E+00    .000E+00      -1        .000     .00
  58   -57.00   -1003.00   .070      .180E-05    .201E-04   -.138E-07    .000E+00      -1        .000     .00
  59   -58.00   -1002.02   .070      .181E-05    .201E-04   -.185E-06    .000E+00      -1        .000     .00
  60   -59.00   -1001.20   .070      .181E-05    .201E-04   -.108E-05    .000E+00      -1        .000     .00
  61   -60.00   -1001.20   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:     4.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00     -68.04   .288      .157E+00    .227E-02   -.701E-02    .000E+00      -1       -.001     .00
   2    -1.00     -67.09   .290      .164E+00    .230E-02   -.140E-01    .000E+00      -1       -.003     .00
   3    -2.00     -66.21   .292      .170E+00    .232E-02   -.280E-01    .000E+00      -1       -.006     .00
   4    -3.00     -65.42   .294      .176E+00    .235E-02   -.421E-01    .000E+00      -1       -.008     .00
   5    -4.00     -64.69   .295      .181E+00    .237E-02   -.562E-01    .000E+00      -1       -.011     .00
   6    -5.00     -64.04   .297      .186E+00    .239E-02   -.703E-01    .000E+00      -1       -.014     .00
   7    -6.00     -63.45   .298      .190E+00    .241E-02   -.844E-01    .000E+00      -1       -.017     .00
   8    -7.00     -62.92   .299      .194E+00    .243E-02   -.986E-01    .000E+00      -1       -.020     .00
   9    -8.00     -62.46   .300      .197E+00    .244E-02   -.113E+00    .000E+00      -1       -.023     .00
  10    -9.00     -62.07   .301      .200E+00    .245E-02   -.127E+00    .000E+00      -1       -.025     .00
  11   -10.00     -61.73   .302      .203E+00    .246E-02   -.141E+00    .000E+00      -1       -.028     .00
  12   -11.00     -61.47   .303      .205E+00    .247E-02   -.156E+00    .000E+00      -1       -.031     .00
  13   -12.00     -61.26   .303      .206E+00    .248E-02   -.170E+00    .000E+00      -1       -.034     .00
  14   -13.00     -61.12   .304      .207E+00    .248E-02   -.185E+00    .000E+00      -1       -.037     .00
  15   -14.00     -61.05   .304      .208E+00    .249E-02   -.199E+00    .000E+00      -1       -.040     .00
  16   -15.00     -61.04   .304      .208E+00    .249E-02   -.214E+00    .000E+00      -1       -.043     .00
  17   -16.00     -61.11   .304      .207E+00    .248E-02   -.228E+00    .000E+00      -1       -.046     .00
  18   -17.00     -61.25   .303      .206E+00    .248E-02   -.242E+00    .000E+00      -1       -.048     .00
  19   -18.00     -61.46   .303      .205E+00    .247E-02   -.256E+00    .000E+00      -1       -.051     .00
  20   -19.00     -61.76   .302      .202E+00    .246E-02   -.270E+00    .000E+00      -1       -.054     .00
  21   -20.00     -62.13   .301      .200E+00    .245E-02   -.283E+00    .000E+00      -1       -.057     .00
  22   -21.00     -62.59   .300      .196E+00    .244E-02   -.296E+00    .000E+00      -1       -.059     .00
  23   -22.00     -63.14   .299      .192E+00    .242E-02   -.308E+00    .000E+00      -1       -.062     .00
  24   -23.00     -63.79   .297      .188E+00    .240E-02   -.319E+00    .000E+00      -1       -.064     .00
  25   -24.00     -64.55   .296      .182E+00    .238E-02   -.330E+00    .000E+00      -1       -.066     .00
  26   -25.00     -65.43   .294      .176E+00    .235E-02   -.341E+00    .000E+00      -1       -.068     .00
  27   -26.00     -66.43   .291      .169E+00    .232E-02   -.350E+00    .000E+00      -1       -.070     .00
  28   -27.00     -67.59   .289      .160E+00    .228E-02   -.359E+00    .000E+00      -1       -.072     .00
  29   -28.00     -68.92   .286      .151E+00    .224E-02   -.367E+00    .000E+00      -1       -.073     .00
  30   -29.00     -70.48   .282      .139E+00    .219E-02   -.374E+00    .000E+00      -1       -.075     .00
  31   -30.00     -72.32   .278      .126E+00    .213E-02   -.379E+00    .000E+00      -1       -.076     .00
  32   -31.00     -74.55   .273      .110E+00    .206E-02   -.384E+00    .000E+00      -1       -.077     .00
  33   -32.00     -77.28   .268      .973E-01    .199E-02   -.387E+00    .000E+00      -1       -.077     .00
  34   -33.00     -80.46   .262      .880E-01    .191E-02   -.387E+00    .000E+00      -1       -.077     .00
  35   -34.00     -84.14   .256      .773E-01    .181E-02   -.385E+00    .000E+00      -1       -.077     .00
  36   -35.00     -88.55   .248      .645E-01    .170E-02   -.380E+00    .000E+00      -1       -.076     .00
  37   -36.00     -94.26   .238      .479E-01    .156E-02   -.370E+00    .000E+00      -1       -.074     .00
  38   -37.00    -101.75   .227      .378E-01    .142E-02   -.355E+00    .000E+00      -1       -.071     .00
  39   -38.00    -111.36   .215      .277E-01    .125E-02   -.333E+00    .000E+00      -1       -.067     .00
  40   -39.00    -124.82   .199      .165E-01    .104E-02   -.305E+00    .000E+00      -1       -.061     .00
  41   -40.00    -146.69   .180      .886E-02    .800E-03   -.267E+00    .000E+00      -1       -.053     .00
  42   -41.00    -185.91   .155      .328E-02    .530E-03   -.210E+00    .000E+00      -1       -.042     .00
  43   -42.00    -274.66   .122      .646E-03    .262E-03   -.132E+00    .000E+00      -1       -.026     .00
  44   -43.00    -531.04   .088      .337E-04    .722E-04   -.476E-01    .000E+00      -1       -.010     .00
  45   -44.00    -969.48   .071      .206E-05    .213E-04   -.397E-02    .000E+00      -1       -.001     .00
  46   -45.00   -1014.42   .070      .175E-05    .197E-04   -.442E-04    .000E+00      -1        .000     .00
  47   -46.00   -1013.99   .070      .175E-05    .198E-04   -.511E-06    .000E+00      -1        .000     .00
  48   -47.00   -1013.00   .070      .175E-05    .198E-04   -.545E-08    .000E+00      -1        .000     .00
  49   -48.00   -1012.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  50   -49.00   -1011.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  51   -50.00   -1010.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  52   -51.00   -1009.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  53   -52.00   -1008.00   .070      .178E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  54   -53.00   -1007.00   .070      .178E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  55   -54.00   -1006.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  56   -55.00   -1005.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  57   -56.00   -1004.00   .070      .180E-05    .201E-04   -.566E-08    .000E+00      -1        .000     .00
  58   -57.00   -1003.01   .070      .180E-05    .201E-04   -.575E-07    .000E+00      -1        .000     .00
  59   -58.00   -1002.06   .070      .181E-05    .201E-04   -.327E-06    .000E+00      -1        .000     .00
  60   -59.00   -1001.37   .070      .181E-05    .201E-04   -.118E-05    .000E+00      -1        .000     .00
  61   -60.00   -1001.37   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:     6.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00     -77.95   .266      .953E-01    .197E-02   -.369E-02    .000E+00      -1       -.001     .00
   2    -1.00     -76.99   .268      .981E-01    .200E-02   -.737E-02    .000E+00      -1       -.001     .00
   3    -2.00     -76.10   .270      .101E+00    .202E-02   -.147E-01    .000E+00      -1       -.003     .00
   4    -3.00     -75.28   .271      .105E+00    .204E-02   -.230E-01    .000E+00      -1       -.005     .00
   5    -4.00     -74.54   .273      .110E+00    .206E-02   -.322E-01    .000E+00      -1       -.006     .00
   6    -5.00     -73.86   .275      .115E+00    .209E-02   -.413E-01    .000E+00      -1       -.008     .00
   7    -6.00     -73.25   .276      .119E+00    .210E-02   -.503E-01    .000E+00      -1       -.010     .00
   8    -7.00     -72.71   .277      .123E+00    .212E-02   -.592E-01    .000E+00      -1       -.012     .00
   9    -8.00     -72.21   .278      .127E+00    .214E-02   -.680E-01    .000E+00      -1       -.014     .00
  10    -9.00     -71.78   .279      .130E+00    .215E-02   -.767E-01    .000E+00      -1       -.015     .00
  11   -10.00     -71.39   .280      .133E+00    .216E-02   -.854E-01    .000E+00      -1       -.017     .00
  12   -11.00     -71.06   .281      .135E+00    .217E-02   -.939E-01    .000E+00      -1       -.019     .00
  13   -12.00     -70.79   .282      .137E+00    .218E-02   -.102E+00    .000E+00      -1       -.020     .00
  14   -13.00     -70.56   .282      .139E+00    .219E-02   -.111E+00    .000E+00      -1       -.022     .00
  15   -14.00     -70.38   .283      .140E+00    .219E-02   -.119E+00    .000E+00      -1       -.024     .00
  16   -15.00     -70.26   .283      .141E+00    .220E-02   -.127E+00    .000E+00      -1       -.025     .00
  17   -16.00     -70.19   .283      .141E+00    .220E-02   -.135E+00    .000E+00      -1       -.027     .00
  18   -17.00     -70.18   .283      .142E+00    .220E-02   -.143E+00    .000E+00      -1       -.029     .00
  19   -18.00     -70.22   .283      .141E+00    .220E-02   -.151E+00    .000E+00      -1       -.030     .00
  20   -19.00     -70.32   .283      .141E+00    .220E-02   -.159E+00    .000E+00      -1       -.032     .00
  21   -20.00     -70.48   .282      .139E+00    .219E-02   -.167E+00    .000E+00      -1       -.033     .00
  22   -21.00     -70.71   .282      .138E+00    .218E-02   -.174E+00    .000E+00      -1       -.035     .00
  23   -22.00     -71.01   .281      .136E+00    .217E-02   -.181E+00    .000E+00      -1       -.036     .00
  24   -23.00     -71.39   .280      .133E+00    .216E-02   -.188E+00    .000E+00      -1       -.038     .00
  25   -24.00     -71.85   .279      .129E+00    .215E-02   -.195E+00    .000E+00      -1       -.039     .00
  26   -25.00     -72.41   .278      .125E+00    .213E-02   -.202E+00    .000E+00      -1       -.040     .00
  27   -26.00     -73.09   .276      .121E+00    .211E-02   -.209E+00    .000E+00      -1       -.042     .00
  28   -27.00     -73.89   .275      .115E+00    .208E-02   -.216E+00    .000E+00      -1       -.043     .00
  29   -28.00     -74.86   .272      .108E+00    .205E-02   -.222E+00    .000E+00      -1       -.044     .00
  30   -29.00     -76.02   .270      .101E+00    .202E-02   -.228E+00    .000E+00      -1       -.046     .00
  31   -30.00     -77.35   .268      .971E-01    .199E-02   -.233E+00    .000E+00      -1       -.047     .00
  32   -31.00     -78.82   .265      .928E-01    .195E-02   -.237E+00    .000E+00      -1       -.047     .00
  33   -32.00     -80.46   .262      .880E-01    .191E-02   -.240E+00    .000E+00      -1       -.048     .00
  34   -33.00     -82.30   .259      .827E-01    .186E-02   -.243E+00    .000E+00      -1       -.049     .00
  35   -34.00     -84.37   .255      .767E-01    .181E-02   -.245E+00    .000E+00      -1       -.049     .00
  36   -35.00     -86.73   .251      .698E-01    .175E-02   -.247E+00    .000E+00      -1       -.049     .00
  37   -36.00     -89.49   .246      .617E-01    .168E-02   -.247E+00    .000E+00      -1       -.049     .00
  38   -37.00     -92.83   .240      .520E-01    .159E-02   -.246E+00    .000E+00      -1       -.049     .00
  39   -38.00     -97.01   .234      .428E-01    .150E-02   -.244E+00    .000E+00      -1       -.049     .00
  40   -39.00    -102.05   .227      .374E-01    .141E-02   -.240E+00    .000E+00      -1       -.048     .00
  41   -40.00    -107.99   .219      .312E-01    .131E-02   -.234E+00    .000E+00      -1       -.047     .00
  42   -41.00    -115.46   .210      .233E-01    .117E-02   -.225E+00    .000E+00      -1       -.045     .00
  43   -42.00    -125.50   .199      .163E-01    .103E-02   -.212E+00    .000E+00      -1       -.042     .00
  44   -43.00    -139.27   .186      .115E-01    .881E-03   -.193E+00    .000E+00      -1       -.039     .00
  45   -44.00    -158.75   .171      .627E-02    .700E-03   -.167E+00    .000E+00      -1       -.033     .00
  46   -45.00    -192.24   .151      .261E-02    .491E-03   -.136E+00    .000E+00      -1       -.027     .00
  47   -46.00    -261.98   .126      .769E-03    .285E-03   -.965E-01    .000E+00      -1       -.019     .00
  48   -47.00    -432.73   .097      .867E-04    .109E-03   -.466E-01    .000E+00      -1       -.009     .00
  49   -48.00    -867.65   .073      .384E-05    .275E-04   -.101E-01    .000E+00      -1       -.002     .00
  50   -49.00   -1007.43   .070      .178E-05    .199E-04   -.201E-03    .000E+00      -1        .000     .00
  51   -50.00   -1009.94   .070      .177E-05    .199E-04   -.317E-05    .000E+00      -1        .000     .00
  52   -51.00   -1009.00   .070      .177E-05    .199E-04   -.496E-07    .000E+00      -1        .000     .00
  53   -52.00   -1008.00   .070      .178E-05    .199E-04   -.325E-09    .000E+00      -1        .000     .00
  54   -53.00   -1007.00   .070      .178E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  55   -54.00   -1006.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  56   -55.00   -1005.00   .070      .179E-05    .200E-04   -.110E-09    .000E+00      -1        .000     .00
  57   -56.00   -1004.00   .070      .180E-05    .201E-04   -.220E-07    .000E+00      -1        .000     .00
  58   -57.00   -1003.02   .070      .180E-05    .201E-04   -.109E-06    .000E+00      -1        .000     .00
  59   -58.00   -1002.12   .070      .181E-05    .201E-04   -.440E-06    .000E+00      -1        .000     .00
  60   -59.00   -1001.51   .070      .181E-05    .201E-04   -.126E-05    .000E+00      -1        .000     .00
  61   -60.00   -1001.51   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:     8.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00     -85.04   .254      .747E-01    .179E-02   -.274E-02    .000E+00      -1       -.001     .00
   2    -1.00     -84.08   .256      .775E-01    .181E-02   -.548E-02    .000E+00      -1       -.001     .00
   3    -2.00     -83.19   .257      .801E-01    .184E-02   -.110E-01    .000E+00      -1       -.002     .00
   4    -3.00     -82.35   .259      .825E-01    .186E-02   -.165E-01    .000E+00      -1       -.003     .00
   5    -4.00     -81.58   .260      .847E-01    .188E-02   -.220E-01    .000E+00      -1       -.004     .00
   6    -5.00     -80.87   .261      .868E-01    .190E-02   -.275E-01    .000E+00      -1       -.005     .00
   7    -6.00     -80.22   .262      .887E-01    .191E-02   -.330E-01    .000E+00      -1       -.007     .00
   8    -7.00     -79.61   .264      .905E-01    .193E-02   -.385E-01    .000E+00      -1       -.008     .00
   9    -8.00     -79.07   .265      .921E-01    .194E-02   -.441E-01    .000E+00      -1       -.009     .00
  10    -9.00     -78.57   .265      .935E-01    .195E-02   -.497E-01    .000E+00      -1       -.010     .00
  11   -10.00     -78.13   .266      .948E-01    .197E-02   -.553E-01    .000E+00      -1       -.011     .00
  12   -11.00     -77.74   .267      .959E-01    .198E-02   -.610E-01    .000E+00      -1       -.012     .00
  13   -12.00     -77.40   .267      .969E-01    .198E-02   -.667E-01    .000E+00      -1       -.013     .00
  14   -13.00     -77.12   .268      .977E-01    .199E-02   -.725E-01    .000E+00      -1       -.015     .00
  15   -14.00     -76.89   .268      .984E-01    .200E-02   -.784E-01    .000E+00      -1       -.016     .00
  16   -15.00     -76.71   .269      .989E-01    .200E-02   -.843E-01    .000E+00      -1       -.017     .00
  17   -16.00     -76.59   .269      .993E-01    .201E-02   -.903E-01    .000E+00      -1       -.018     .00
  18   -17.00     -76.53   .269      .994E-01    .201E-02   -.963E-01    .000E+00      -1       -.019     .00
  19   -18.00     -76.53   .269      .994E-01    .201E-02   -.102E+00    .000E+00      -1       -.020     .00
  20   -19.00     -76.59   .269      .993E-01    .201E-02   -.108E+00    .000E+00      -1       -.022     .00
  21   -20.00     -76.71   .269      .989E-01    .200E-02   -.114E+00    .000E+00      -1       -.023     .00
  22   -21.00     -76.90   .268      .984E-01    .200E-02   -.120E+00    .000E+00      -1       -.024     .00
  23   -22.00     -77.15   .268      .976E-01    .199E-02   -.126E+00    .000E+00      -1       -.025     .00
  24   -23.00     -77.48   .267      .967E-01    .198E-02   -.131E+00    .000E+00      -1       -.026     .00
  25   -24.00     -77.87   .267      .955E-01    .197E-02   -.137E+00    .000E+00      -1       -.027     .00
  26   -25.00     -78.34   .266      .942E-01    .196E-02   -.142E+00    .000E+00      -1       -.028     .00
  27   -26.00     -78.88   .265      .926E-01    .195E-02   -.147E+00    .000E+00      -1       -.029     .00
  28   -27.00     -79.51   .264      .908E-01    .193E-02   -.151E+00    .000E+00      -1       -.030     .00
  29   -28.00     -80.22   .262      .887E-01    .191E-02   -.156E+00    .000E+00      -1       -.031     .00
  30   -29.00     -81.03   .261      .864E-01    .189E-02   -.160E+00    .000E+00      -1       -.032     .00
  31   -30.00     -81.94   .259      .837E-01    .187E-02   -.164E+00    .000E+00      -1       -.033     .00
  32   -31.00     -82.95   .258      .808E-01    .184E-02   -.168E+00    .000E+00      -1       -.034     .00
  33   -32.00     -84.10   .256      .774E-01    .181E-02   -.171E+00    .000E+00      -1       -.034     .00
  34   -33.00     -85.38   .253      .737E-01    .178E-02   -.174E+00    .000E+00      -1       -.035     .00
  35   -34.00     -86.83   .251      .695E-01    .174E-02   -.177E+00    .000E+00      -1       -.035     .00
  36   -35.00     -88.48   .248      .647E-01    .170E-02   -.179E+00    .000E+00      -1       -.036     .00
  37   -36.00     -90.39   .245      .591E-01    .165E-02   -.181E+00    .000E+00      -1       -.036     .00
  38   -37.00     -92.64   .241      .526E-01    .160E-02   -.182E+00    .000E+00      -1       -.036     .00
  39   -38.00     -95.39   .236      .446E-01    .153E-02   -.182E+00    .000E+00      -1       -.036     .00
  40   -39.00     -98.66   .231      .410E-01    .147E-02   -.182E+00    .000E+00      -1       -.036     .00
  41   -40.00    -102.31   .227      .372E-01    .141E-02   -.181E+00    .000E+00      -1       -.036     .00
  42   -41.00    -106.47   .221      .328E-01    .133E-02   -.179E+00    .000E+00      -1       -.036     .00
  43   -42.00    -111.37   .215      .276E-01    .125E-02   -.176E+00    .000E+00      -1       -.035     .00
  44   -43.00    -117.50   .207      .212E-01    .114E-02   -.171E+00    .000E+00      -1       -.034     .00
  45   -44.00    -125.45   .199      .163E-01    .103E-02   -.164E+00    .000E+00      -1       -.033     .00
  46   -45.00    -135.51   .190      .128E-01    .922E-03   -.157E+00    .000E+00      -1       -.031     .00
  47   -46.00    -149.15   .178      .801E-02    .773E-03   -.145E+00    .000E+00      -1       -.029     .00
  48   -47.00    -169.06   .165      .513E-02    .635E-03   -.127E+00    .000E+00      -1       -.025     .00
  49   -48.00    -199.30   .148      .238E-02    .467E-03   -.105E+00    .000E+00      -1       -.021     .00
  50   -49.00    -256.69   .127      .820E-03    .294E-03   -.771E-01    .000E+00      -1       -.015     .00
  51   -50.00    -384.28   .102      .127E-03    .132E-03   -.425E-01    .000E+00      -1       -.009     .00
  52   -51.00    -743.93   .077      .739E-05    .368E-04   -.127E-01    .000E+00      -1       -.003     .00
  53   -52.00    -994.93   .070      .184E-05    .203E-04   -.593E-03    .000E+00      -1        .000     .00
  54   -53.00   -1006.74   .070      .179E-05    .200E-04   -.118E-04    .000E+00      -1        .000     .00
  55   -54.00   -1006.00   .070      .179E-05    .200E-04   -.234E-06    .000E+00      -1        .000     .00
  56   -55.00   -1005.00   .070      .179E-05    .200E-04   -.624E-08    .000E+00      -1        .000     .00
  57   -56.00   -1004.00   .070      .180E-05    .201E-04   -.383E-07    .000E+00      -1        .000     .00
  58   -57.00   -1003.04   .070      .180E-05    .201E-04   -.171E-06    .000E+00      -1        .000     .00
  59   -58.00   -1002.19   .070      .181E-05    .201E-04   -.537E-06    .000E+00      -1        .000     .00
  60   -59.00   -1001.64   .070      .181E-05    .201E-04   -.131E-05    .000E+00      -1        .000     .00
  61   -60.00   -1001.64   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:    10.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00     -90.74   .244      .581E-01    .165E-02   -.228E-02    .000E+00      -1        .000     .00
   2    -1.00     -89.78   .246      .609E-01    .167E-02   -.455E-02    .000E+00      -1       -.001     .00
   3    -2.00     -88.89   .247      .635E-01    .169E-02   -.911E-02    .000E+00      -1       -.002     .00
   4    -3.00     -88.07   .249      .659E-01    .171E-02   -.137E-01    .000E+00      -1       -.003     .00
   5    -4.00     -87.30   .250      .681E-01    .173E-02   -.182E-01    .000E+00      -1       -.004     .00
   6    -5.00     -86.60   .251      .702E-01    .175E-02   -.228E-01    .000E+00      -1       -.005     .00
   7    -6.00     -85.95   .252      .720E-01    .177E-02   -.273E-01    .000E+00      -1       -.005     .00
   8    -7.00     -85.36   .253      .738E-01    .178E-02   -.319E-01    .000E+00      -1       -.006     .00
   9    -8.00     -84.82   .254      .753E-01    .180E-02   -.364E-01    .000E+00      -1       -.007     .00
  10    -9.00     -84.33   .255      .768E-01    .181E-02   -.410E-01    .000E+00      -1       -.008     .00
  11   -10.00     -83.88   .256      .781E-01    .182E-02   -.455E-01    .000E+00      -1       -.009     .00
  12   -11.00     -83.49   .257      .792E-01    .183E-02   -.500E-01    .000E+00      -1       -.010     .00
  13   -12.00     -83.15   .257      .802E-01    .184E-02   -.545E-01    .000E+00      -1       -.011     .00
  14   -13.00     -82.85   .258      .811E-01    .185E-02   -.589E-01    .000E+00      -1       -.012     .00
